Carimbo de data/hora,idade,genero,escolaridade,tempo-equipe,experiencia,tamanho-equipe,lider,cargo-líder,Qual o seu cargo atual?,O(a) meu(minha) líder faz os outros se sentirem bem por estarem perto dele(a). ,O(a) meu(minha) líder expressa com poucas palavras simples o que posso e devo fazer.,O(a) meu(minha) líder permite que eu pense nos problemas antigos de novas maneiras.,O(a) meu(minha) líder ajuda-me a me desenvolver.,O(a) meu(minha) líder me diz o que fazer se eu quiser ser recompensado(a) pelo meu trabalho.,O(a) meu(minha) líder fica satisfeito(a) quando cumpro os padrões acordados.,O(a) meu(minha) líder fica contente em me permitir que eu continue trabalhando da mesma maneira de sempre.,Eu confio plenamente no(a) meu (minha) líder.,O(a) meu(minha) líder fornece imagens atrativas sobre o que eu posso fazer.,O(a) meu(minha) líder me fornece novas maneiras de encarar coisas intrigantes.,O(a) meu(minha) líder me diz como ele acha que eu estou indo.,O(a) meu(minha) líder oferece reconhecimento/recompensa quando eu atinjo meus objetivos.,"Enquanto as coisas estiverem funcionando, o(a) meu(minha) líder tenta não mudar nada.",Tudo o que eu quero fazer estará OK para o meu(minha) líder.,Eu tenho orgulho de estar associado ao(à) meu(minha) líder.,O(a) meu(minha) líder me ajuda a encontrar significado em meu trabalho.,O(a) meu(minha) líder faz com que eu repense idéias que nunca havia me questionado antes.,O(a) meu(minha) líder me dá atenção pessoal quando me sinto estar rejeitado(a).,O(a) meu(minha) líder chama a atenção para o que eu posso obter pelo que eu realizo.,O(a) meu(minha) líder me diz os modelos/padrões que eu preciso conhecer para realizar meu trabalho.,O(a) meu(minha) líder não me pede mais do que aquilo que é absolutamente essencial.,"Suponha a seguinte situação:

a) Seu(Sua) líder está de férias e um dos seus colegas foi escolhido para assumir essa posição durante esse período. Esse colega mantém uma comunicação constante com todos durante a ausência do seu líder, garantindo que todos tenham clareza sobre suas atividades e responsabilidades, monitorando o progresso e informando ao líder caso necessite alguma intervenção. Além disso, ele assegura o autogerenciamento da equipe e a organização do trabalho, e está preparado para a resolução de conflitos e imprevistos, garantindo que a equipe continue funcionando de maneira eficiente e coesa durante esse período.
Na sua opinião, qual a importância dos fatores abaixo que levaram o seu(a sua) líder a escolher esse desenvolvedor? [Tempo de permanência desse colega no time]","Suponha a seguinte situação:

a) Seu(Sua) líder está de férias e um dos seus colegas foi escolhido para assumir essa posição durante esse período. Esse colega mantém uma comunicação constante com todos durante a ausência do seu líder, garantindo que todos tenham clareza sobre suas atividades e responsabilidades, monitorando o progresso e informando ao líder caso necessite alguma intervenção. Além disso, ele assegura o autogerenciamento da equipe e a organização do trabalho, e está preparado para a resolução de conflitos e imprevistos, garantindo que a equipe continue funcionando de maneira eficiente e coesa durante esse período.
Na sua opinião, qual a importância dos fatores abaixo que levaram o seu(a sua) líder a escolher esse desenvolvedor? [Tempo de experiência desse colega na área]","Suponha a seguinte situação:

a) Seu(Sua) líder está de férias e um dos seus colegas foi escolhido para assumir essa posição durante esse período. Esse colega mantém uma comunicação constante com todos durante a ausência do seu líder, garantindo que todos tenham clareza sobre suas atividades e responsabilidades, monitorando o progresso e informando ao líder caso necessite alguma intervenção. Além disso, ele assegura o autogerenciamento da equipe e a organização do trabalho, e está preparado para a resolução de conflitos e imprevistos, garantindo que a equipe continue funcionando de maneira eficiente e coesa durante esse período.
Na sua opinião, qual a importância dos fatores abaixo que levaram o seu(a sua) líder a escolher esse desenvolvedor? [Tamanho do time]","Suponha a seguinte situação:

a) Seu(Sua) líder está de férias e um dos seus colegas foi escolhido para assumir essa posição durante esse período. Esse colega mantém uma comunicação constante com todos durante a ausência do seu líder, garantindo que todos tenham clareza sobre suas atividades e responsabilidades, monitorando o progresso e informando ao líder caso necessite alguma intervenção. Além disso, ele assegura o autogerenciamento da equipe e a organização do trabalho, e está preparado para a resolução de conflitos e imprevistos, garantindo que a equipe continue funcionando de maneira eficiente e coesa durante esse período.
Na sua opinião, qual a importância dos fatores abaixo que levaram o seu(a sua) líder a escolher esse desenvolvedor? [Aptidão desse colega para assumir esse tipo de atividade]","Suponha a seguinte situação:

b) Seu (Sua) líder é um líder presente e empático. Você não tem receio para fazer qualquer pergunta e sente-se confortável na presença dele. Em uma reunião de retrospectiva, ele(ela) deixou claro que um dos seus colegas possui total propriedade sobre o que vocês estão desenvolvendo e que esse colega pode responder pelo time em sua ausência. Durante essas reuniões de retrospectiva, fica evidente o comprometimento de todos com os objetivos do projeto, garantindo que o trabalho continue de maneira alinhada e eficaz, mesmo na ausência da liderança.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha se expressado de tal forma sobre esse desenvolvedor? [Tempo de permanência desse desenvolvedor no time]","Suponha a seguinte situação:

b) Seu (Sua) líder é um líder presente e empático. Você não tem receio para fazer qualquer pergunta e sente-se confortável na presença dele. Em uma reunião de retrospectiva, ele(ela) deixou claro que um dos seus colegas possui total propriedade sobre o que vocês estão desenvolvendo e que esse colega pode responder pelo time em sua ausência. Durante essas reuniões de retrospectiva, fica evidente o comprometimento de todos com os objetivos do projeto, garantindo que o trabalho continue de maneira alinhada e eficaz, mesmo na ausência da liderança.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha se expressado de tal forma sobre esse desenvolvedor? [Tempo de experiência desse desenvolvedor na área]","Suponha a seguinte situação:

b) Seu (Sua) líder é um líder presente e empático. Você não tem receio para fazer qualquer pergunta e sente-se confortável na presença dele. Em uma reunião de retrospectiva, ele(ela) deixou claro que um dos seus colegas possui total propriedade sobre o que vocês estão desenvolvendo e que esse colega pode responder pelo time em sua ausência. Durante essas reuniões de retrospectiva, fica evidente o comprometimento de todos com os objetivos do projeto, garantindo que o trabalho continue de maneira alinhada e eficaz, mesmo na ausência da liderança.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha se expressado de tal forma sobre esse desenvolvedor? [Tamanho do time]","Suponha a seguinte situação:

b) Seu (Sua) líder é um líder presente e empático. Você não tem receio para fazer qualquer pergunta e sente-se confortável na presença dele. Em uma reunião de retrospectiva, ele(ela) deixou claro que um dos seus colegas possui total propriedade sobre o que vocês estão desenvolvendo e que esse colega pode responder pelo time em sua ausência. Durante essas reuniões de retrospectiva, fica evidente o comprometimento de todos com os objetivos do projeto, garantindo que o trabalho continue de maneira alinhada e eficaz, mesmo na ausência da liderança.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha se expressado de tal forma sobre esse desenvolvedor? [Aptidão desse desenvolvedor para assumir esse tipo de atividade]","Suponha a seguinte situação:

c) Uma das suas colegas desenvolvedoras relatou um impedimento durante a reunião de refinamento. O líder perguntou se ela sabia como resolver o problema. Ela falou a sua ideia de resolução. O líder aceitou a ideia de resolução e disse que confiava nela. Todos do time estavam presentes e observaram a proatividade dessa colega na identificação e resolução de problemas.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha se expressado de tal forma sobre essa desenvolvedora? [Tempo de permanência dessa desenvolvedora no time]","Suponha a seguinte situação:

c) Uma das suas colegas desenvolvedoras relatou um impedimento durante a reunião de refinamento. O líder perguntou se ela sabia como resolver o problema. Ela falou a sua ideia de resolução. O líder aceitou a ideia de resolução e disse que confiava nela. Todos do time estavam presentes e observaram a proatividade dessa colega na identificação e resolução de problemas.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha se expressado de tal forma sobre essa desenvolvedora? [Tempo de experiência dessa desenvolvedora na área]","Suponha a seguinte situação:

c) Uma das suas colegas desenvolvedoras relatou um impedimento durante a reunião de refinamento. O líder perguntou se ela sabia como resolver o problema. Ela falou a sua ideia de resolução. O líder aceitou a ideia de resolução e disse que confiava nela. Todos do time estavam presentes e observaram a proatividade dessa colega na identificação e resolução de problemas.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha se expressado de tal forma sobre essa desenvolvedora? [Tamanho do time]","Suponha a seguinte situação:

c) Uma das suas colegas desenvolvedoras relatou um impedimento durante a reunião de refinamento. O líder perguntou se ela sabia como resolver o problema. Ela falou a sua ideia de resolução. O líder aceitou a ideia de resolução e disse que confiava nela. Todos do time estavam presentes e observaram a proatividade dessa colega na identificação e resolução de problemas.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha se expressado de tal forma sobre essa desenvolvedora? [Aptidão dessa desenvolvedora para assumir esse tipo de atividade]","Suponha a seguinte situação:

d) Em uma reunião diária, o líder informou que discutiu com o PO (Product Owner) algumas decisões estratégicas (relacionadas ao plano de negócios). De acordo com essas decisões, o líder atribuiu a uma de suas colegas (especialista em testes) que ela definisse as atividades do backlog da sprint para a próxima reunião de planejamento. Nessa reunião, ela ilustrou o planejamento da sprint com alocação de tarefas e a definição de prioridades, evidenciando o comprometimento com os objetivos do projeto. Além disso, foi possível que toda a equipe refletisse sobre a priorização de tarefas e a redefinição de escopo necessárias para alinhar o trabalho com as decisões estratégicas discutidas.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha feito essa escolha? [Tempo de permanência dessa colega no time]","Suponha a seguinte situação:

d) Em uma reunião diária, o líder informou que discutiu com o PO (Product Owner) algumas decisões estratégicas (relacionadas ao plano de negócios). De acordo com essas decisões, o líder atribuiu a uma de suas colegas (especialista em testes) que ela definisse as atividades do backlog da sprint para a próxima reunião de planejamento. Nessa reunião, ela ilustrou o planejamento da sprint com alocação de tarefas e a definição de prioridades, evidenciando o comprometimento com os objetivos do projeto. Além disso, foi possível que toda a equipe refletisse sobre a priorização de tarefas e a redefinição de escopo necessárias para alinhar o trabalho com as decisões estratégicas discutidas.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha feito essa escolha? [Tempo de experiência dessa colega na área]","Suponha a seguinte situação:

d) Em uma reunião diária, o líder informou que discutiu com o PO (Product Owner) algumas decisões estratégicas (relacionadas ao plano de negócios). De acordo com essas decisões, o líder atribuiu a uma de suas colegas (especialista em testes) que ela definisse as atividades do backlog da sprint para a próxima reunião de planejamento. Nessa reunião, ela ilustrou o planejamento da sprint com alocação de tarefas e a definição de prioridades, evidenciando o comprometimento com os objetivos do projeto. Além disso, foi possível que toda a equipe refletisse sobre a priorização de tarefas e a redefinição de escopo necessárias para alinhar o trabalho com as decisões estratégicas discutidas.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha feito essa escolha? [Tamanho do time]","Suponha a seguinte situação:

d) Em uma reunião diária, o líder informou que discutiu com o PO (Product Owner) algumas decisões estratégicas (relacionadas ao plano de negócios). De acordo com essas decisões, o líder atribuiu a uma de suas colegas (especialista em testes) que ela definisse as atividades do backlog da sprint para a próxima reunião de planejamento. Nessa reunião, ela ilustrou o planejamento da sprint com alocação de tarefas e a definição de prioridades, evidenciando o comprometimento com os objetivos do projeto. Além disso, foi possível que toda a equipe refletisse sobre a priorização de tarefas e a redefinição de escopo necessárias para alinhar o trabalho com as decisões estratégicas discutidas.

Na sua opinião, qual a importância dos fatores abaixo para que a liderança tenha feito essa escolha? [Aptidão dessa colega para assumir esse tipo de atividade]",q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,funcao-lider-tempo-time,funcao-lider-experiencia,funcao-lider-tamanho,funcao-lider-aptidao,liderar-reunião-tempo-time,liderar-reunião-experiencia,liderar-reuniao-tamanho,liderar-reunião-aptidao,tomada-decisao-tempo-time,tomada-decisao-experiencia,tomada-decisao-tamanho,tomada-decisao-aptidao,definicao-backlog-tempo-time,definicao-backlog-experiencia,definicao-backlog-tamanho,definicao-backlog-aptidao
01/07/2024 09:19:07,Entre 18 e 25 anos,Homem,Superior completo,Menos de 1 ano,De 3 a 6 anos,Entre 3 e 5 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,4,1,4,3,3,4,3,2,3,2,2,2,2,3,3,2,3,3,3,3,1,4,4,3,1,4,2,4,1,4,4,3,2,3
26/07/2024 15:58:01,Entre 26 e 35 anos,Mulher,"Mestrado (acadêmico, profissional, MBA)",De 1 a 3 anos,De 6 a 9 anos,Mais de 9 pessoas,Sim,Gerente de projetos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,3,2,4,3,3,1,2,4,2,4,1,4,3,2,4,2,1,3,2,4,2,3,3,4,2,4,2,4,2,3,2,4,2,4
31/07/2024 16:23:49,Entre 26 e 35 anos,Homem,"Mestrado (acadêmico, profissional, MBA)",De 1 a 3 anos,De 9 a 12 anos,Mais de 9 pessoas,Sim,Gerente de projetos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,3,3,4,3,3,3,2,4,3,2,2,3,2,3,3,2,2,3,4,4,2,4,4,4,3,4,0,0,2,3,4,2,0,4
11/06/2024 08:55:44,Entre 36 e 45 anos,Homem,"Mestrado (acadêmico, profissional, MBA)",Menos de 1 ano,Mais de 15 anos,Entre 5 e 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,4,4,3,3,4,4,3,2,2,3,3,3,4,4,4,2,2,4,1,4,1,4,1,4,1,3,0,3,3,4,1,4
18/06/2024 08:53:01,Entre 36 e 45 anos,Homem,"Mestrado (acadêmico, profissional, MBA)",Menos de 1 ano,De 12 a 15 anos,Entre 3 e 5 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,3,1,4,2,3,4,3,4,0,1,1,3,3,3,4,0,4,3,1,3,3,4,1,3,3,4,0,3,0,1,4,3,0,3
19/06/2024 14:20:31,Entre 46 e 55 anos,Mulher,"Mestrado (acadêmico, profissional, MBA)",De 3 a 5 anos,Mais de 15 anos,Mais de 9 pessoas,Sim,Gerente de projetos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,3,2,3,2,4,3,4,3,4,2,2,4,3,4,3,3,3,0,4,4,0,4,4,4,0,4,2,4,0,4,4,4,0,4
10/06/2024 11:17:05,Entre 36 e 45 anos,Homem,Superior incompleto,Menos de 1 ano,Mais de 15 anos,Entre 3 e 5 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,3,3,2,1,3,2,3,2,2,1,3,2,4,2,4,2,2,2,2,4,1,4,2,4,1,4,3,4,3,4,1,4,1,4
19/06/2024 13:46:46,Entre 18 e 25 anos,Homem,Superior completo,De 1 a 3 anos,De 3 a 6 anos,Entre 5 e 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,4,0,4,4,4,4,3,4,2,4,3,4,3,2,3,0,2,4,3,4,2,4,4,2,1,1,4,3,0,4,4,3,0,4
19/06/2024 13:58:17,Entre 18 e 25 anos,Homem,Superior completo,De 1 a 3 anos,De 3 a 6 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,3,3,4,2,3,4,4,3,2,0,0,2,3,4,3,3,3,2,1,3,3,4,3,4,1,4,1,4,1,4,1,4,1,4
19/06/2024 17:57:11,Entre 18 e 25 anos,Homem,Superior completo,De 1 a 3 anos,De 3 a 6 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,4,2,3,3,3,3,2,3,1,3,3,4,4,3,4,1,3,3,0,4,3,3,0,4,0,3,0,3,0,4,0,4
26/06/2024 15:34:21,Entre 18 e 25 anos,Homem,Superior completo,De 1 a 3 anos,De 1 a 3 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,3,3,4,2,3,3,3,3,4,3,3,3,1,3,3,4,4,2,4,4,4,4,4,3,1,4,3,3,0,4,4,3,1,4
26/06/2024 15:38:52,Entre 18 e 25 anos,Mulher,Superior completo,De 1 a 3 anos,De 3 a 6 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,3,3,4,3,3,2,3,2,2,3,1,2,2,3,3,3,4,3,1,2,1,4,4,3,2,3,3,3,0,3,3,3,4,4
26/06/2024 16:12:19,Entre 18 e 25 anos,Homem,Superior completo,De 1 a 3 anos,De 3 a 6 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,4,3,4,1,3,3,3,4,3,1,0,3,4,3,4,3,4,2,3,4,0,4,4,3,0,4,4,0,0,4,4,4,0,4
27/06/2024 17:57:06,Entre 36 e 45 anos,Homem,Doutorado,De 1 a 3 anos,De 9 a 12 anos,Entre 5 e 9 pessoas,Sim,Coordenador(a),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,4,0,4,4,3,3,3,4,0,4,0,4,2,2,4,3,3,2,4,2,3,4,4,3,2,4,3,2,2,4,4,2,3,4
27/06/2024 22:31:58,Entre 26 e 35 anos,Homem,Superior completo,De 1 a 3 anos,De 6 a 9 anos,Entre 3 e 5 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,2,2,4,2,3,2,2,3,3,1,2,3,3,2,4,3,3,1,1,2,2,4,2,2,1,4,1,1,1,1,1,2,2,4
28/06/2024 23:34:18,Entre 26 e 35 anos,Homem,"Mestrado (acadêmico, profissional, MBA)",De 1 a 3 anos,De 6 a 9 anos,Entre 5 e 9 pessoas,Sim,Gerente de engenharia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,4,3,4,3,2,3,4,3,2,1,0,3,4,4,4,4,4,1,3,3,1,3,3,3,1,3,1,3,1,3,1,3,1,3
26/07/2024 12:56:25,Entre 36 e 45 anos,Homem,Superior incompleto,De 3 a 5 anos,Mais de 15 anos,Entre 5 e 9 pessoas,Sim,Gerente de engenharia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,3,2,4,3,3,3,2,3,3,1,0,2,2,1,3,2,3,1,1,2,0,4,3,3,0,4,2,2,0,3,2,2,1,4
31/07/2024 17:21:35,Entre 26 e 35 anos,Homem,"Mestrado (acadêmico, profissional, MBA)",De 1 a 3 anos,Mais de 15 anos,Entre 5 e 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,4,0,3,3,4,4,3,4,4,1,2,3,3,3,4,3,4,0,4,4,3,4,4,4,2,4,4,4,0,4,4,4,0,4
01/08/2024 13:46:13,Entre 26 e 35 anos,Homem,"Mestrado (acadêmico, profissional, MBA)",Menos de 1 ano,De 3 a 6 anos,Entre 5 e 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,4,1,3,3,3,2,3,2,2,2,2,2,2,3,4,3,2,2,3,2,1,4,3,3,1,4,2,1,0,4,2,3,0,4
,Entre 36 e 45 anos,Mulher,"Mestrado (acadêmico, profissional, MBA)",De 1 a 3 anos,De 12 a 15 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,4,1,4,2,1,3,4,3,4,2,2,2,4,4,4,2,3,3,2,1,1,3,2,1,1,3,1,2,1,3,4,3,3,3
,Entre 36 e 45 anos,Mulher,"Mestrado (acadêmico, profissional, MBA)",Mais de 5 anos,De 1 a 3 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,3,4,4,4,3,3,3,4,3,2,3,3,3,4,4,3,3,2,3,2,4,2,3,3,3,3,3,3,4,3,3,1,4
,Entre 26 e 35 anos,Homem,Superior completo,Menos de 1 ano,De 6 a 9 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,4,0,4,0,4,3,4,3,3,1,3,3,1,4,4,4,4,2,0,0,1,4,0,0,2,4,0,0,0,4,0,0,1,4
,Entre 26 e 35 anos,Homem,Superior completo,De 1 a 3 anos,De 6 a 9 anos,Mais de 9 pessoas,Sim,CTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,3,4,2,4,4,4,3,4,2,1,4,4,4,4,2,3,0,3,3,1,4,2,3,0,3,1,2,0,4,0,0,0,0
,Entre 26 e 35 anos,Mulher,"Mestrado (acadêmico, profissional, MBA)",De 1 a 3 anos,De 3 a 6 anos,Entre 5 e 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,1,4,2,3,3,3,3,1,2,2,3,2,3,4,2,3,3,1,1,1,4,2,1,2,4,3,3,0,4,2,2,1,4
,Entre 26 e 35 anos,Homem,Superior completo,De 1 a 3 anos,De 3 a 6 anos,Entre 5 e 9 pessoas,Sim,Gerente de projetos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,3,3,2,2,3,2,3,2,2,2,2,4,3,2,1,3,3,2,4,2,3,2,3,2,2,2,2,2,3,1,4
,Entre 26 e 35 anos,Homem,Superior completo,De 3 a 5 anos,De 6 a 9 anos,Mais de 9 pessoas,Sim,Gerente de produto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,3,4,3,3,3,4,2,4,4,4,2,2,4,3,2,3,4,1,2,0,3,0,3,1,2,0,4,1,3,1,3,0,4
,Entre 26 e 35 anos,Homem,"Mestrado (acadêmico, profissional, MBA)",De 1 a 3 anos,De 3 a 6 anos,Mais de 9 pessoas,Sim,Gerente de projetos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,4,2,4,3,4,3,2,3,3,1,1,3,3,3,2,2,2,3,2,3,1,4,2,3,1,4,1,3,1,4,3,4,1,4
,Entre 18 e 25 anos,Homem,Superior completo,De 1 a 3 anos,De 1 a 3 anos,Entre 5 e 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,4,1,4,1,4,4,4,4,2,1,1,2,3,4,4,4,3,2,3,4,4,4,3,4,4,4,4,4,1,4,4,4,4,4
,Entre 18 e 25 anos,Homem,Superior completo,De 3 a 5 anos,De 3 a 6 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,3,4,2,3,3,3,2,4,2,1,2,4,3,4,3,4,4,4,4,2,4,4,4,2,4,1,3,0,4,4,4,1,4
,Entre 18 e 25 anos,Mulher,Superior completo,Menos de 1 ano,De 1 a 3 anos,Entre 5 e 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,4,2,4,2,3,3,4,1,2,4,2,3,3,3,3,3,4,4,4,3,1,4,2,4,0,4,4,4,0,4,3,3,3,4
,Entre 26 e 35 anos,Homem,Superior completo,Menos de 1 ano,De 3 a 6 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,4,4,4,4,2,2,2,3,2,3,1,3,3,2,2,2,4,2,4,3,1,3,4,4,0,4,2,4,0,4,4,4,0,4
,Entre 26 e 35 anos,Homem,Superior completo,De 3 a 5 anos,De 3 a 6 anos,Entre 5 e 9 pessoas,Sim,Gerente de projetos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,1,4,2,4,2,3,1,2,3,1,4,3,4,4,1,4,2,2,3,0,4,4,3,0,3,2,3,0,4,3,2,0,4
,Entre 26 e 35 anos,Mulher,"Mestrado (acadêmico, profissional, MBA)",De 1 a 3 anos,De 1 a 3 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,3,3,4,4,4,3,3,4,3,4,1,3,3,2,4,4,4,3,3,3,3,4,4,3,3,4,2,2,1,4,4,4,3,4
,Entre 26 e 35 anos,Homem,"Mestrado (acadêmico, profissional, MBA)",Mais de 5 anos,De 6 a 9 anos,Mais de 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,4,4,3,4,3,4,2,1,3,4,4,4,2,2,2,3,3,0,3,1,3,0,3,1,3,0,3,1,3,0,3
,Entre 18 e 25 anos,Homem,"Mestrado (acadêmico, profissional, MBA)",De 3 a 5 anos,De 3 a 6 anos,Entre 5 e 9 pessoas,Sim,Líder técnico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,3,4,4,2,3,3,3,3,3,2,2,3,3,3,2,3,4,4,4,4,3,4,4,4,3,4,2,2,0,0,2,2,2,2